ATTRIBUTE,Bandwidth
Intercept,11.0
AGRI_AREA_SURR,11.0
NAT_AREA_BLOCK,11.0
INDUSTRIAL_AREA_BLOCK,746.0
SIARL_2_BLOCK,7.0
SIARL_9_SURR,11.0
FARMS_BLOCK,11.0
