Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,Average Scores
dsf2,0.5064079907534935,0.5467658466825107,0.3769087523277467,47.372845621440725,0.02629534553866406,0.7718568793692488
dsf3,-0.45798196979238004,-0.3502261903416468,-0.2485567079095437,33.59582338982223,0.0049257077243791015,0.21424256899963953
aq_zone,-0.22613251875456877,-0.2479510727637413,-0.17499679788777942,5.789003050623286,0.0002756345465527711,0.19345348455081765
clim_zone,0.17998870109952259,0.1605544675457524,0.11625170388802747,5.218245282971848,0.05439767452159185,0.45100889074672307
soil,-0.1528628006139773,-0.1507511145277417,-0.12375531920263429,0.00799103567408889,0.0012008483149499622,0.21744170005085867
soilSum,0.14503205787226822,0.07744430170668175,0.053890897828341576,1.6655513732817344,0.009180904528899494,0.36917087400449305
soil1,-0.13934642894525684,-0.15847648527146474,-0.12782973548093832,2.6412808885304995,0.0015721886904587253,0.22712152735392133
soil2,-0.14397340666192368,0.017985308473746145,0.017095389175454875,2.632876456897919,0.0007483314517031884,0.29229242943203804
soil4,0.13795325794270136,-0.059323478077999335,-0.05406036061987357,0.006064729096185373,0.015643131312120934,0.316118592486809
soil5,0.13216987271338407,0.07925916469272211,0.061717123390265576,0.012624523391702919,0.003910856646466303,0.3593699613094135
soil7,-0.023589778083726885,0.15881468847785643,0.11324138734078945,1.0202068334904721,0.007534283752032118,0.36274706372912313
soil8,-0.08783207103967458,0.19693416988266912,0.1549568144218538,0.14866523076470128,0.0034515808359313585,0.36154900841237264
soil9,-0.011969651346513876,0.09407986818084349,0.07669794762066413,0.0008381217544297492,0.0003429069832097263,0.33577991618241393
soil_text,-0.1390204929176287,0.0212543727017843,0.021798415181248885,1.029464857369429,0.001221085860918528,0.2896919137330654
soilTextSum,0.10119666328399785,0.1385734789116414,0.11345862746424842,1.7221799586289728,0.0007281889851334861,0.380341454500573
soil_text1,0.03140921312327265,-0.10046757727996011,-0.07159183757732708,1.1645670570209212,0.003164778862188849,0.2794201416475398
soil_text2,-0.05090740904286924,0.026368875543108277,0.020434434025224598,0.22696769351201682,0.00058605199483817,0.30364306313545936
