Features,Borda Count Voting
pm25_cams,165
aod_047,165
aod_055,160
air_hum_int,160
h_mean,153
pm10_cams,149
nmvocs_cams,146
nox_int,145
co_cams,144
no2_int,143
no2_cams,141
pm10_int,139
rad_glob_int,128
o3_cams,121
so2_int,110
nh3_int,97
farm_sheep,96
o3_int,87
temp_2m,83
int_sec,82
aspect_major,81
farm_pigs,81
ndvi,76
sec_road,71
press,68
nh3_cams,66
slope_mean,63
prim_road,48
pop,46
int_prim_sec,41
