Scores,Variables
0.0026697364967654498,temp_2m
0.0007025724859045912,e_wind
3.871406102372938e-06,n_wind
0.00071397443862171,prec
0.005949614652066909,press
0.005661337600183843,aod_055
0.005722951055078707,aod_047
2.037565900207149e-06,uvai
1.0,pm10_cams
0.0009558200257470639,so2_s5p
0.010431977658871296,no2_s5p
0.01038808261590992,no2_cams
0.0013264827003958558,no_cams
0.0058665859550719995,co_s5p
0.053046005095362316,co_cams
0.0,ozone_s5p
0.019651329834014745,ozone_cams
0.0012773777091179073,form_s5p
0.0026706382995944694,amm_cams
0.00039533688920818965,ndvi
8.219022083397637e-05,soil_moist
0.0002215684022049678,pop
0.0002465949882034115,prim_road
0.0004070528366209778,sec_road
0.00016139733151027968,highway
0.0005532649456817982,farms
