Scores,Variables
3.711321076217803e-05,left
1.7883122384062833e-05,bottom
3.711321076217803e-05,right
1.7883122384062826e-05,top
3.711321076217804e-05,lng_cen
1.7883122384062826e-05,lat_cen
6.824405071668463e-05,dsfSum
2.9046188683605554e-07,siarlSum
0.007119831944573859,soil
0.05942699144684269,soilSum
0.04797491497009927,soilTextSum
1.1592588180899829e-07,soil_moist
0.2589406998685402,ndvi
0.000649627608515366,temp_2m
8.112306900062847e-12,prec
0.9999999999999999,press
4.950155231148155e-06,n_wind
1.4018282490887241e-06,e_wind
0.0,no2_s5p
4.20757795316839e-12,so2_s5p
0.006924706038217986,aod_055
0.0096134539078617,aod_047
2.043838421394344e-06,uvai
6.780550139677815e-10,co_s5p
5.253033729052052e-15,form_s5p
5.394543817892211e-11,ozone_s5p
0.0014634523812267427,highway
0.003522805177825562,prim_road
0.009172819313381667,sec_road
8.82697898638808e-06,farms
1.357786532428488e-06,co_int
0.0013267162349799206,amm_int
0.0008253517359344802,no2_int
0.002059530299741872,nox_int
0.002193028138867899,ozone_int
0.0008571510000312621,pm10_int
4.9660272068635574e-05,so2_int
0.0021651986857677353,air_hum_int
3.0204455212078214e-10,prec_int
0.0030428499129908928,rad_glob_int
0.0005325643257067178,temp_int
0.004300490285861396,wind_dir_int
5.04722656027732e-05,wind_speed_int
