fid,left,bottom,right,top,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,dsfSum,siarl,siarl1,siarl2,siarl3,siarl4,siarl5,siarl6,siarl7,siarl8,siarl9,siarl10,siarl11,siarl12,siarl13,siarl14,siarl15,siarl16,siarl17,siarl18,siarl19,siarl20,siarl21,siarlSum,h_mean,aspect_mean,slope_mean,soil,soil1,soil2,soil4,soil5,soil6,soil7,soil8,soil9,soil11,soilSum,soil_moist,ndvi,temp_2m,prec,press,n_wind,e_wind,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,form_s5p,ozone_s5p,amm_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,ozone_cams,pop,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,temp_st,prec_st,air_hum_st,wind_dir_st,wind_speed_st,rad_glob_st,pm25_st,nox_st,no2_st,ozone_st,amm_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,amm_lcs,co_lcs
"1",8.2,44.4,8.3,44.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,464,,,26,,,,"490",0.336184130774604,4817.93469387755,280.593957764762,0.000144552104675379,96835.0378282335,0.493277240840216,0.030297301118336,5.32931787889717e-05,0.000773140616854481,74.2739484200552,107.306488562394,-1.38863456478516,0.0337565377355307,4.07521676437289e-05,0.14637942190148,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"2",8.2,44.5,8.3,44.6,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,1210,,,330,,,,"1540",0.333754845683881,4792.67045454545,280.517245292664,0.000107520648830996,97090.0226767183,0.486189236071547,0.0810809291114367,4.88394212210919e-05,0.000893034274808628,74.5152665153392,107.723976436154,-1.37611092791175,0.0332039555509709,3.759420416719e-05,0.146625202474367,2.60072231292725,0.374722093343735,214.825454711914,0.503174543380737,16.1561126708984,13.2436590194702,7.48464059829712,11.5685606002808,0.992388129234314,65.393798828125,1097.26220703125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"3",8.2,44.6,8.3,44.7,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,1116,,,459,,,,"1575",0.324390493258081,4690.41238095238,280.525432722909,7.22115428901453e-05,97947.5319660401,0.461866065752283,0.218746252476223,5.21318333079361e-05,0.000981150842282259,80.1124418054571,115.763701571732,-1.36126729162874,0.033863344465296,4.52969349014138e-05,0.146652718465764,3.66563582420349,0.495123535394669,234.973861694336,0.462066888809204,18.5025615692139,15.5438871383667,9.27945709228516,14.3026123046875,1.00040149688721,61.7077980041504,2815.16235351562,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"4",8.2,44.7,8.3,44.8,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,995,,,580,,,,"1575",0.315772869198181,4708.95097402597,280.758532524109,6.62074953215051e-05,99069.1884866029,0.430327601978101,0.379433411454398,6.94213695999005e-05,0.00115788922679156,88.9460579961195,128.160022434876,-1.26033677525178,0.0349212959088191,6.48387578328134e-05,0.147073234670756,4.33494424819946,0.810416996479034,274.708953857422,0.435378223657608,22.0761852264404,18.8631496429443,12.8414659500122,19.4801902770996,1.0557849407196,53.6715698242188,19053.736328125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"5",8.2,44.8,8.3,44.9,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,290,,,1229,16,,,"1540",0.309927947249419,4257.11396825397,280.847099137685,5.68594278806223e-05,99876.8947907155,0.27541861393923,0.528387332289422,7.76548105248104e-05,0.000751121227874089,85.9452500164074,123.947727735522,-1.29438135815739,0.0348438116263931,7.17858638938309e-05,0.147038878174681,5.0444278717041,1.33533322811127,312.608795166016,0.418251425027847,25.2769584655762,22.2123241424561,17.4297771453857,24.9496212005615,1.10447680950165,44.8949851989746,7183.0595703125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"6",8.2,44.9,8.3,45,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,545,43,,987,,,,"1575",0.306610714993608,4496.74444444444,280.417789232163,4.2073706337333e-05,99836.457831841,-0.0551717043525041,0.635420845786558,8.42051257821413e-05,0.000869560168203914,78.2191455794988,112.953036475047,-1.29890527280116,0.0351221865175786,4.18448056731593e-05,0.14704040352713,5.53011608123779,1.85793328285217,323.686706542969,0.370616912841797,26.349178314209,22.9871253967285,20.9103488922119,27.2575130462646,1.23513925075531,39.3943405151367,8609.2958984375,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"7",8.2,45,8.3,45.1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,1215,65,,257,3,,,"1540",0.317188561908783,4161.51136363636,279.871496972584,3.8397232485852e-05,99679.3595048208,-0.44167781112686,0.72717079945973,8.18259514464867e-05,0.000855444443903038,79.8440849500498,115.221915471339,-1.33669413112714,0.0353010871689444,7.10621534055486e-05,0.147104022160028,5.26102685928345,1.306072473526,307.614196777344,0.398953676223755,25.9864330291748,22.5846424102783,18.5578193664551,24.3275108337402,1.18333065509796,40.0218086242676,8592.0751953125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"8",8.2,45.1,8.3,45.2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,624,23,,887,12,,,"1575",0.338196059498092,4179.65904761905,279.747466268994,4.65408331156397e-05,99872.4362319132,-0.56406828296649,0.649563255162122,8.37143323841754e-05,0.000713148953091737,81.427861884833,117.520985943898,-1.34376381954037,0.0354302939024445,8.17239398646958e-05,0.147459268151709,3.77737736701965,1.57237589359283,316.246917724609,0.334964215755463,26.3236961364746,22.9604721069336,20.4327564239502,26.4750537872314,1.25276243686676,37.5342216491699,11659.28125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"9",8.2,45.2,8.3,45.3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1160,380,,,"1540",0.381140937364807,2775.56233766234,279.980954563807,5.41975231761462e-05,99961.1153895611,-0.400016197695533,0.406733080508217,8.87617872911926e-05,0.000988984736860665,85.9698971480256,123.828061707618,-1.29785381363639,0.0358469378003834,9.48617771424868e-05,0.147620788452811,2.64373230934143,1.80982291698456,324.115753173828,0.311615407466888,26.4741039276123,23.1502819061279,22.8686447143555,27.9717655181885,1.23879599571228,34.838436126709,2280.26098632812,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"10",8.2,45.3,8.3,45.4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1388,184,,,"1575",0.359920014550676,2710.56063492064,280.08183211372,7.97178205751331e-05,99719.090091942,-0.222461999709816,0.171334904939753,9.27399380522484e-05,0.00107709864241366,97.5229246673314,140.203575982735,-1.19246067107123,0.0361853388801772,7.36815156953517e-05,0.148029606561941,2.79832243919373,2.37923789024353,316.128936767578,0.302035629749298,25.6479434967041,22.5553455352783,25.0562477111816,27.3023262023926,1.1675922870636,34.1861228942871,3299.71557617188,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
